district_id,district,state,lon,lat,phh2o,soc,clay,sand,nitrogen,source
SD000,ANANTAPUR,Andhra Pradesh,77.57123,14.47477,72.0,180.0,313.0,447.0,131.0,ISRIC SoilGrids REST API v2.0
SD002,EAST GODAVARI,Andhra Pradesh,81.99501,17.19317,66.0,206.0,292.0,395.0,158.0,ISRIC SoilGrids REST API v2.0
SD003,GUNTUR,Andhra Pradesh,80.08031,16.29243,64.0,220.0,322.0,390.0,197.0,ISRIC SoilGrids REST API v2.0
SD004,KADAPA,Andhra Pradesh,78.77465,14.45062,73.0,295.0,346.0,385.0,159.0,ISRIC SoilGrids REST API v2.0
SD005,KRISHNA,Andhra Pradesh,80.78572,16.56394,66.0,171.0,272.0,374.0,223.0,ISRIC SoilGrids REST API v2.0
SD007,PRAKASAM,Andhra Pradesh,79.50948,15.61129,71.0,421.0,330.0,410.0,156.0,ISRIC SoilGrids REST API v2.0
SD008,SPSR NELLORE,Andhra Pradesh,79.73461,14.4075,74.0,590.0,313.0,385.0,178.0,ISRIC SoilGrids REST API v2.0
SD009,SRIKAKULAM,Andhra Pradesh,83.97878,18.57067,64.0,308.0,303.0,349.0,173.0,ISRIC SoilGrids REST API v2.0
SD010,VISAKHAPATANAM,Andhra Pradesh,82.68205,17.8844,59.0,397.0,276.0,437.0,452.0,ISRIC SoilGrids REST API v2.0
SD011,VIZIANAGARAM,Andhra Pradesh,83.36377,18.46477,63.0,240.0,333.0,380.0,167.0,ISRIC SoilGrids REST API v2.0
SD012,WEST GODAVARI,Andhra Pradesh,81.39223,16.88693,64.0,244.0,296.0,423.0,164.0,ISRIC SoilGrids REST API v2.0
SD013,ARIYALUR,Tamil Nadu,79.22811,11.14662,70.0,374.0,335.0,363.0,245.0,ISRIC SoilGrids REST API v2.0
SD016,COIMBATORE,Tamil Nadu,77.07193,10.83657,74.0,249.0,295.0,452.0,247.0,ISRIC SoilGrids REST API v2.0
SD017,CUDDALORE,Tamil Nadu,79.44547,11.52522,69.0,363.0,326.0,385.0,241.0,ISRIC SoilGrids REST API v2.0
SD018,DHARMAPURI,Tamil Nadu,78.09772,12.29548,67.0,232.0,315.0,390.0,193.0,ISRIC SoilGrids REST API v2.0
SD019,DINDIGUL,Tamil Nadu,77.80489,10.37923,63.0,470.0,314.0,430.0,281.0,ISRIC SoilGrids REST API v2.0
SD020,ERODE,Tamil Nadu,77.44716,11.31897,74.0,314.0,292.0,377.0,185.0,ISRIC SoilGrids REST API v2.0
SD022,KANCHEEPURAM,Tamil Nadu,79.93673,12.68029,70.0,336.0,342.0,359.0,220.0,ISRIC SoilGrids REST API v2.0
SD023,KANNIYAKUMARI,Tamil Nadu,77.34619,8.30591,60.0,426.0,377.0,350.0,378.0,ISRIC SoilGrids REST API v2.0
SD024,KARUR,Tamil Nadu,78.11844,10.83178,74.0,343.0,272.0,388.0,217.0,ISRIC SoilGrids REST API v2.0
SD026,MADURAI,Tamil Nadu,77.98925,9.90988,76.0,251.0,263.0,539.0,236.0,ISRIC SoilGrids REST API v2.0
SD028,NAGAPATTINAM,Tamil Nadu,79.63351,10.76526,69.0,317.0,320.0,331.0,315.0,ISRIC SoilGrids REST API v2.0
